City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
181,eureka,40.8021,-124.1637,12.34,82,94,4.61,US,1681677783
182,cabo san lucas,22.8909,-109.9124,28.12,47,0,6.69,MX,1681677722
183,gao,16.6362,1.637,29.62,7,0,5.05,ML,1681677876
184,jojoima,7.8792,-10.7878,24.02,88,100,3.62,SL,1681677876
185,otradnoye,59.7775,30.8181,7.76,60,100,1.31,RU,1681677877
186,sao joao da barra,-21.6403,-41.0511,26.05,87,34,4.65,BR,1681677877
187,berlin,52.5244,13.4105,9.43,92,75,4.63,DE,1681677403
188,novoseleznevo,55.6821,69.2056,-2.05,59,3,4.89,RU,1681677878
189,qasigiannguit,68.8193,-51.1922,-2.86,95,28,1.38,GL,1681677878
190,villa carlos paz,-31.4241,-64.4978,18.92,43,100,3.58,AR,1681677878
191,erzin,36.9559,36.2,18.37,51,100,1.31,TR,1681677878
192,chokurdakh,70.6333,147.9167,-19.03,99,55,1.84,RU,1681677878
193,svetlyy,54.675,20.1347,6.03,95,100,2.59,RU,1681677879
194,yazoo city,32.8551,-90.4056,19.39,43,52,6.14,US,1681677879
195,veraval,20.9,70.3667,25.75,78,0,4.27,IN,1681677879
196,varzelandia,-15.7014,-44.0275,26.26,51,76,3.59,BR,1681677879
197,upernavik,72.7868,-56.1549,-12.74,93,99,4.54,GL,1681677880
198,lakatoro,-16.0999,167.4164,27.23,77,96,1.65,VU,1681677880
199,ixtapa,20.7,-105.2,26.57,74,40,6.69,MX,1681677880
200,provideniya,64.3833,-173.3,-5.94,53,0,2.0,RU,1681677880
201,barrow,71.2906,-156.7887,-20.99,84,40,4.12,US,1681677881
202,saint george,37.1041,-113.5841,25.8,14,0,2.06,US,1681677661
203,santa rosalia,27.3167,-112.2833,22.18,33,1,2.77,MX,1681677881
204,maneromango,-7.1988,38.7848,21.58,96,100,1.52,TZ,1681677881
205,gunjur,13.2019,-16.7339,26.04,65,18,0.0,GM,1681677881
206,ribeira grande,38.5167,-28.7,16.22,67,20,6.17,PT,1681677882
207,ricardo palma,-11.9181,-76.6664,23.28,84,100,2.46,PE,1681677882
208,zhigansk,66.7697,123.3711,-12.44,99,98,2.29,RU,1681677882
209,lorengau,-2.0226,147.2712,25.97,86,100,2.0,PG,1681677882
210,osoyoos,49.0331,-119.4524,13.42,47,100,5.66,CA,1681677688
211,mayumba,-3.432,10.6554,25.98,85,100,1.51,GA,1681677883
212,sao filipe,14.8961,-24.4956,24.86,72,10,3.79,CV,1681677883
213,bilma,18.6853,12.9164,30.5,9,100,3.04,NE,1681677884
214,hasaki,35.7333,140.8333,10.68,75,100,5.91,JP,1681677884
215,saint anthony,45.0205,-93.218,1.07,90,100,10.8,US,1681677884
216,vyazma,55.2104,34.2951,6.94,67,100,0.76,RU,1681677884
217,kirovsk,48.6375,38.6428,4.67,57,100,4.04,UA,1681677884
218,teya,60.3778,92.6267,-18.62,100,99,1.14,RU,1681677885
219,mount gambier,-37.8333,140.7667,12.66,93,62,3.23,AU,1681677885
220,ankang,32.68,109.0172,18.37,62,76,1.21,CN,1681677885
221,tiksi,71.6872,128.8694,-16.87,100,100,2.26,RU,1681677885
222,beringovskiy,63.05,179.3167,-11.43,93,74,1.02,RU,1681677886
223,flin flon,54.7682,-101.865,8.91,46,20,3.09,CA,1681677886
224,qixia,37.2975,120.8256,7.95,46,70,3.09,CN,1681677886
225,labrea,-7.2586,-64.7981,31.02,59,100,0.83,BR,1681677886
226,doha,25.2867,51.5333,22.99,48,0,3.6,QA,1681677833
227,portland,45.5234,-122.6762,11.32,85,100,5.66,US,1681677880
228,asau,46.4333,26.4,9.6,98,100,2.14,RO,1681677887
229,wencheng,33.0559,113.7978,17.81,80,2,2.5,CN,1681677887
230,iberia,29.9502,-91.7507,22.0,40,0,6.17,US,1681677887
231,aldama,22.9167,-98.0667,26.32,46,12,10.39,MX,1681677888
232,acapulco,16.8634,-99.8901,29.9,66,0,2.06,MX,1681677590
233,buala,-8.145,159.5921,26.83,77,63,2.16,SB,1681677888
234,beaufort,5.3473,115.7455,24.14,93,100,0.98,MY,1681677888
235,garowe,8.4054,48.4845,25.2,67,6,6.09,SO,1681677889
236,kasongo-lunda,-6.4667,16.8167,21.9,98,100,0.31,CD,1681677889
237,tuatapere,-46.1333,167.6833,12.76,77,79,2.37,NZ,1681677889
238,nchelenge,-9.3451,28.734,19.71,91,86,3.77,ZM,1681677889
239,manyana,-23.4,21.7167,19.93,46,54,2.06,BW,1681677890
240,poya,-21.35,165.15,25.9,88,100,1.35,NC,1681677890
241,port elizabeth,-33.918,25.5701,15.05,92,0,0.45,ZA,1681677890
242,araouane,18.9048,-3.5265,28.81,6,0,3.26,ML,1681677890
243,port lincoln,-34.7333,135.8667,14.78,88,3,5.15,AU,1681677891
244,puro,12.4841,123.3827,27.04,77,71,1.23,PH,1681677891
245,davila,18.4726,120.5763,25.83,82,99,3.12,PH,1681677891
246,san cristobal,7.7669,-72.225,27.1,53,100,2.15,VE,1681677891
247,vertientes,21.2594,-78.1464,32.34,65,80,2.83,CU,1681677892
248,bubaque,11.2833,-15.8333,26.13,75,7,7.99,GW,1681677892
249,tomatlan,19.9333,-105.25,36.95,24,1,6.01,MX,1681677892
250,kruisfontein,-34.0033,24.7314,13.82,80,0,1.67,ZA,1681677892
251,kavaratti,10.5669,72.642,28.45,74,0,2.96,IN,1681677893
252,north bend,43.4065,-124.2243,10.69,92,100,5.66,US,1681677893
253,maningrida,-12.0667,134.2667,24.5,92,100,4.25,AU,1681677893
254,belle fourche,44.6714,-103.8522,15.75,22,5,2.94,US,1681677893
255,esperance,-33.8667,121.9,15.97,71,0,4.49,AU,1681677893
256,papa,47.33,17.4674,8.96,81,0,3.09,HU,1681677894
257,east london,-33.0153,27.9116,17.47,78,6,3.69,ZA,1681677894
258,nenjiang,49.1833,125.2167,2.75,68,50,2.38,CN,1681677894
259,kathu,7.9178,98.3332,25.9,75,99,4.97,TH,1681677894
260,najran,17.4924,44.1277,20.36,49,25,0.24,SA,1681677895
261,klaksvik,62.2266,-6.589,8.51,98,96,7.78,FO,1681677895
262,mingshui,36.7167,117.5,13.63,50,73,3.83,CN,1681677895
263,pisco,-13.7,-76.2167,27.03,61,86,11.32,PE,1681677894
264,shuyskoye,59.3736,41.0305,4.03,61,100,1.27,RU,1681677896
265,meadow lake,34.8014,-106.5436,21.78,11,0,2.6,US,1681677896
266,petropavlovsk-kamchatskiy,53.0452,158.6483,-0.67,86,75,3.0,RU,1681677859
267,prostejov,49.4719,17.1118,11.04,80,94,0.45,CZ,1681677896
268,ulaanbaatar,47.9077,106.8832,-0.93,93,40,2.0,MN,1681677897
269,kindu,-2.95,25.95,21.59,99,98,1.32,CD,1681677897
270,guayaramerin,-10.8368,-65.3614,30.07,66,90,1.64,BO,1681677897
271,hereford,52.0568,-2.7148,11.86,88,96,0.85,GB,1681677897
272,segezha,63.7415,34.3222,-3.73,94,81,1.26,RU,1681677898
273,darovskoy,58.77,47.9564,2.31,85,99,1.65,RU,1681677898
274,gaoua,10.2992,-3.2508,32.87,29,99,1.75,BF,1681677898
275,blackfoot,43.1905,-112.345,17.71,39,90,5.6,US,1681677899
276,vao,-22.6667,167.4833,26.29,87,100,7.2,NC,1681677899
277,ancud,-41.8697,-73.8203,10.52,71,96,1.47,CL,1681677899
278,iquitos,-3.7481,-73.2472,30.02,79,75,1.54,PE,1681677322
279,luanda,-8.8368,13.2343,26.0,89,75,2.57,AO,1681677900
280,manzanillo,20.3433,-77.1167,28.99,64,59,4.54,CU,1681677655
281,praia,14.9215,-23.5087,25.3,65,0,8.23,CV,1681677900
282,whitehorse,60.7161,-135.0538,5.57,52,75,2.06,CA,1681677872
283,mahibadhoo,3.7833,72.9667,28.06,72,96,1.23,MV,1681677900
284,lixourion,38.2019,20.4314,13.62,83,100,7.27,GR,1681677901
285,ambovombe,-25.1667,46.0833,20.64,66,76,3.31,MG,1681677901
286,ocean city,39.2776,-74.5746,26.12,82,100,4.02,US,1681677901
287,moron,-34.6534,-58.6198,17.23,92,100,1.28,AR,1681677902
288,purpe,64.4803,76.6897,-19.67,85,100,9.21,RU,1681677902
289,manokwari,-0.8667,134.0833,25.75,78,53,2.53,ID,1681677904
290,ilulissat,69.2167,-51.1,-2.99,80,100,3.6,GL,1681677905
291,ostrovnoy,68.0531,39.5131,-5.26,90,5,4.78,RU,1681677908
292,port hueneme,34.1478,-119.1951,24.66,71,0,4.63,US,1681677628
293,puerto madryn,-42.7692,-65.0385,19.47,25,16,6.59,AR,1681677788
294,clarence town,-32.5833,151.7833,15.45,74,1,1.35,AU,1681677909
295,taltal,-25.4,-70.4833,19.68,68,17,2.64,CL,1681677910
296,aripuana,-9.1667,-60.6333,27.02,94,100,0.38,BR,1681677910
297,hamilton,39.1834,-84.5333,12.97,71,100,11.83,US,1681677421
298,tsiroanomandidy,-18.7667,46.0333,18.32,91,90,0.99,MG,1681677910
299,adrar,20.5022,-10.0711,30.57,14,13,4.61,MR,1681677912
300,kanpur,26.4667,80.35,30.6,18,67,3.13,IN,1681677912
301,vanavara,60.34,102.2797,-15.06,96,100,1.02,RU,1681677913
302,nurota,40.5614,65.6886,9.46,42,100,4.46,UZ,1681677913
303,baculin,7.4525,126.5842,25.04,87,42,1.45,PH,1681677913
304,komsomolskiy,40.4272,71.7189,15.4,51,75,2.06,UZ,1681677914
305,bratsk,56.1325,101.6142,-5.73,80,100,1.51,RU,1681677915
306,emba,48.8264,58.1442,-6.93,91,5,3.25,KZ,1681677916
307,yerofey pavlovich,53.9667,121.9667,-0.43,91,100,1.46,RU,1681677916
308,telenesti,47.4997,28.3656,11.55,84,100,4.89,MD,1681677916
309,caucaia,-3.7361,-38.6531,27.97,80,40,3.09,BR,1681677916
310,sisimiut,66.9395,-53.6735,-4.07,83,53,7.04,GL,1681677916
311,naousa,40.6329,22.0534,11.94,75,100,0.7,GR,1681677917
312,chuy,-33.6971,-53.4616,16.86,68,100,4.0,UY,1681677917
313,peniche,39.3558,-9.3811,16.36,81,3,5.89,PT,1681677678
314,victoria,22.2855,114.1577,25.18,86,4,2.24,HK,1681677761
315,portage,41.1667,-81.1998,21.48,73,100,2.57,US,1681677918
316,guerrero negro,27.9769,-114.0611,18.82,62,24,7.46,MX,1681677668
317,goundam,16.4145,-3.6708,29.08,7,0,3.4,ML,1681677918
318,bac lieu,9.285,105.7244,27.83,79,97,2.97,VN,1681677919
319,atkinson,42.8384,-71.147,21.16,77,100,4.12,US,1681677920
320,rocha,-34.4833,-54.3333,14.3,65,100,2.37,UY,1681677920
321,straumen,63.8709,11.2999,4.0,90,59,0.69,NO,1681677921
322,bonavista,48.6499,-53.1147,0.22,88,28,1.7,CA,1681677899
323,tadine,-21.55,167.8833,27.21,85,99,8.58,NC,1681677922
324,sayyan,15.1718,44.3244,16.81,53,37,0.42,YE,1681677922
325,torbay,47.6666,-52.7314,5.98,74,20,2.57,CA,1681677795
326,puerto escondido,15.85,-97.0667,30.46,66,40,2.57,MX,1681677728
327,verkhnevilyuysk,63.4453,120.3167,-7.1,97,100,0.34,RU,1681677923
328,hammerfest,70.6634,23.6821,1.25,100,75,2.57,NO,1681677923
329,casablanca,33.5928,-7.6192,20.74,60,0,2.68,MA,1681677782
330,rudsar,37.1376,50.288,10.99,91,100,3.8,IR,1681677924
331,coquimbo,-29.9533,-71.3436,19.85,55,0,5.66,CL,1681677772
332,haines junction,60.7522,-137.5108,4.97,45,99,2.06,CA,1681677925
333,dosso,13.049,3.1937,33.27,13,100,3.74,NE,1681677925
334,sherlovaya gora,50.5667,116.25,-2.98,51,98,3.1,RU,1681677926
335,flinders,-34.5833,150.8552,12.81,81,9,1.34,AU,1681677926
